Collection Terms,Tags,Category_1,Category_2,Category_3
green economy,Shooting,Shooting,,
green revolution,Shooting,Shooting,,
greenhouse gas,Shooting,Shooting,,
habitats for species,Shooting,Shooting,,
heavy rain,Shooting,Shooting,,
human rights violation,Shooting,Shooting,,
hurricane,/Disaster_Types/Natural/Geophysical/Storm/Hurricane,/Disaster_Types/Natural/Geophysical/Storm/Hurricane,,
hybrid car,Shooting,Shooting,,
hybrid bus,Shooting,Shooting,,
hybrid taxicab,Shooting,Shooting,,
Internet of Things,Shooting,Shooting,,
land development,Shooting,Shooting,,
Malthusian,Shooting,Shooting,,
megacity,Shooting,Shooting,,
melting tundra,Shooting,Shooting,,
methane,Shooting,Shooting,,
minimum fuel efficiency,Shooting,Shooting,,
natural resources,Shooting,Shooting,,
natural resource productivity,Shooting,Shooting,,
negawatts,Shooting,Shooting,,
ocean acidification,Shooting,Shooting,,
ocean carbon balance,Shooting,Shooting,,
ocean carbon uptake,Shooting,Shooting,,
outsourcing,Shooting,Shooting,,
over consumption,Shooting,Shooting,,
overpopulation,Shooting,Shooting,,
palm oil,Shooting,Shooting,,
Pantanal,Shooting,Shooting,,
per capita consumption,Shooting,Shooting,,
petro-dictator,Shooting,Shooting,,
petro-state,Shooting,Shooting,,
population,Shooting,Shooting,,
poverty,Shooting,Shooting,,
rain forest,Shooting,Shooting,,
rapidly depleting ecosystems,Shooting,Shooting,,
recycling,Shooting,Shooting,,
